'TEN'; 'ZAR'; 61.72192127; 67.02970034; 0.0; 0.0; 0; 1; 10
'TEN'; 'OSA'; 61.72192127; 67.71850036; 0.0; 1.0; 2; 1; 20
'TEN'; 'MAL'; 61.72192127; 66.43603541; 1.0; 1.5; 0; 4; 10
'TEN'; 'BIL'; 61.06266022; 61.51190948; 0.666666667; 1.2; 1; 0; 20
'TEN'; 'REA'; 62.09767885; 74.21721685; 0.75; 2.3; 0; 3; 10
'TEN'; 'COR'; 61.60419319; 66.71381782; 0.6; 1.4; 0; 1; 20
'TEN'; 'ESP'; 55.666284700000006; 66.40275638; 0.5; 1.4; 1; 2; 10
'TEN'; 'XER'; 61.61667091; 55.73793575; 0.571428571; 0.428571429; 1; 0; 20
'TEN'; 'VIL'; 61.25227697; 68.90637665; 0.625; 1.3; 0; 5; 10
'TEN'; 'MAL'; 61.83302563; 65.66647335; 0.5555555560000001; 1.2; 2; 2; 20
'TEN'; 'SEV'; 61.42660852; 68.90388206; 0.7; 1.9; 1; 2; 20
'TEN'; 'VAL'; 61.64110644; 66.14845143; 0.8; 1.7; 3; 3; 10
'TEN'; 'SPG'; 61.46858289; 65.11926996; 0.9; 1.2; 2; 1; 20
'TEN'; 'GET'; 60.95289661; 67.45770163; 1.1; 1.7; 1; 2; 10
'TEN'; 'AMA'; 61.91970121; 69.47464551; 1.1; 1.5; 1; 1; 20
'TEN'; 'SAN'; 62.08547662; 66.38098766; 1.2; 1.0; 0; 2; 10
'TEN'; 'BAR'; 62.08547662; 76.04683841; 1.2; 2.0; 0; 5; 20
'TEN'; 'ALM'; 61.96799546; 65.3619079; 1.1; 1.0; 1; 1; 10
'TEN'; 'VAL'; 62.19021768; 70.66079408; 1.1; 1.2; 0; 0; 20
'TEN'; 'ZAR'; 61.96799546; 66.52824373; 1.1; 0.7; 1; 3; 20
'TEN'; 'OSA'; 61.96799546; 60.29394172; 1.0; 0.9; 0; 1; 10
'TEN'; 'MAL'; 56.09165856; 67.04528297; 0.9; 1.2; 1; 0; 20
'TEN'; 'BIL'; 56.06009291; 67.02266219; 0.7; 1.2; 1; 4; 10
'TEN'; 'REA'; 61.49627829; 74.72907396; 0.6; 2.8; 1; 5; 20
'TEN'; 'COR'; 54.62186572; 65.5466461; 0.6; 0.7; 1; 3; 10
'TEN'; 'ESP'; 54.62186572; 66.25820931; 0.6; 0.8; 4; 1; 20
'TEN'; 'XER'; 55.44280236; 49.88239913; 1.0; 1.2; 1; 2; 10
'TEN'; 'VIL'; 55.44280236; 70.36359836; 1.1; 1.2; 2; 2; 20
'TEN'; 'MAL'; 55.44280236; 58.4736976; 1.2; 1.4; 1; 1; 10
'TEN'; 'SEV'; 61.47297806; 69.28712963; 1.3; 1.1; 0; 3; 10
'TEN'; 'VAL'; 55.44280236; 64.86311732; 1.2; 0.9; 0; 0; 20
'TEN'; 'SPG'; 55.85005132; 64.5033796; 1.2; 1.2; 2; 0; 10
'TEN'; 'GET'; 55.85005132; 59.76164021; 1.3; 1.6; 3; 2; 20
'TEN'; 'AMA'; 55.85005132; 70.63316843; 1.5; 1.6; 1; 3; 10
'TEN'; 'SAN'; 55.47429374; 64.37431706; 1.5; 1.3; 2; 1; 20
'TEN'; 'BAR'; 54.91740939; 77.00867604; 1.6; 2.6; 1; 4; 10
'TEN'; 'ALM'; 55.47429374; 65.62134846; 1.3; 0.9; 2; 2; 20
'TEN'; 'VAL'; 55.13309566; 69.85931442; 1.4; 1.1; 0; 1; 10
