'LAS'; 'AMA'; 61.73753891; 70.57825397; 0.0; 1.4; 0; 1; 10
'LAS'; 'LEV'; 56.36178133; 62.79544377; 0.0; 0.8; 0; 0; 20
'LAS'; 'CEL'; 56.38228714; 64.94834533; 0.0; 2.2; 3; 3; 10
'LAS'; 'RAY'; 55.64662982; 64.97101212; 1.0; 1.1; 0; 1; 20
'LAS'; 'SEV'; 62.71450861; 66.39719024; 0.75; 1.5; 2; 0; 20
'LAS'; 'BAR'; 62.71450861; 73.11231749; 1.0; 2.8; 1; 2; 10
'LAS'; 'EIB'; 56.23610444; 62.28267444; 1.0; 1.3; 0; 2; 20
'LAS'; 'GET'; 57.39833444; 66.57934749; 0.857142857; 1.0; 0; 4; 10
'LAS'; 'VIL'; 63.17128632; 65.69686249; 0.75; 1.5; 0; 0; 20
'LAS'; 'REA'; 63.15961683; 71.16318118; 0.666666667; 2.8; 1; 3; 10
'LAS'; 'SOC'; 63.17128632; 67.25734914; 0.7; 1.2; 2; 0; 20
'LAS'; 'VAL'; 62.20892513; 67.0593335; 0.9; 1.6; 1; 1; 10
'LAS'; 'COR'; 62.20892513; 65.55757129999999; 1.0; 1.7; 0; 2; 20
'LAS'; 'SPG'; 62.90688025; 62.61065571; 0.7; 1.2; 1; 3; 10
'LAS'; 'BET'; 62.26591419; 66.08273053; 0.8; 1.1; 1; 0; 20
'LAS'; 'ESP'; 61.60561762; 62.16487233; 0.7; 0.9; 0; 1; 10
'LAS'; 'GRA'; 62.53344666; 62.84968715; 0.6; 1.3; 4; 1; 20
'LAS'; 'BIL'; 55.95536147; 67.55469814; 1.0; 1.7; 2; 2; 10
'LAS'; 'MAL'; 62.90688025; 66.62182718; 1.2; 1.0; 1; 1; 20
'LAS'; 'AMA'; 62.56613009; 69.93260279; 1.3; 1.3; 0; 3; 20
'LAS'; 'LEV'; 62.90935557; 63.15809471; 1.2; 1.1; 2; 3; 10
'LAS'; 'CEL'; 62.0596035; 63.56793896; 1.2; 1.0; 2; 1; 20
'LAS'; 'RAY'; 63.17820289; 62.17238394; 1.3; 1.4; 0; 2; 10
'LAS'; 'SEV'; 63.22278913; 67.92365864; 1.3; 1.4; 0; 2; 10
'LAS'; 'BAR'; 63.14278913; 74.72793255; 1.2; 3.1; 1; 2; 20
'LAS'; 'EIB'; 63.22278913; 61.96177373; 1.2; 2.1; 1; 0; 10
'LAS'; 'GET'; 62.95525666; 58.03763522; 1.3; 0.8; 4; 0; 20
'LAS'; 'VIL'; 62.36340595; 65.80697173; 1.3; 1.1; 1; 0; 10
'LAS'; 'REA'; 62.65773267; 72.36510976; 1.2; 3.4; 1; 2; 20
'LAS'; 'SOC'; 62.84098567; 65.43987088; 1.2; 1.5; 1; 0; 10
'LAS'; 'VAL'; 62.14615695; 67.67275101; 1.3; 0.8; 2; 1; 20
'LAS'; 'COR'; 61.29420889; 66.08435838; 1.3; 1.2; 3; 1; 10
'LAS'; 'SPG'; 61.72864082; 61.41455081; 1.4; 0.8; 1; 1; 20
'LAS'; 'BET'; 60.76534364; 62.56914043; 1.5; 1.4; 0; 1; 10
'LAS'; 'ESP'; 61.65858729; 63.09877478; 1.5; 1.4; 4; 0; 20
'LAS'; 'GRA'; 62.38812803; 63.64239892; 1.8; 1.3; 2; 3; 10
'LAS'; 'BIL'; 61.59450940000001; 67.58097013; 1.9; 1.7; 0; 0; 20
'LAS'; 'MAL'; 61.32574227; 65.71844483; 1.5; 1.0; 1; 4; 10
