'SAN'; 'SEV'; 67.07145422; 68.81870488; 0.0; 0.0; 1; 1; 20
'SAN'; 'BAR'; 67.08754817; 75.02659299; 1.0; 0.0; 1; 1; 10
'SAN'; 'REA'; 65.11858968; 67.74101897; 1.0; 2.5; 0; 2; 20
'SAN'; 'VIL'; 65.44222077; 71.07416396; 0.666666667; 1.333333333; 0; 2; 10
'SAN'; 'MAL'; 66.08700192; 67.08651717; 0.5; 0.428571429; 1; 2; 20
'SAN'; 'OSA'; 66.26580054; 66.79782224; 0.6; 0.4; 1; 0; 10
'SAN'; 'COR'; 65.81854914; 66.52034358; 0.666666667; 0.833333333; 0; 0; 20
'SAN'; 'NUM'; 65.3818747; 55.36978658; 0.571428571; 0.7142857140000001; 1; 2; 10
'SAN'; 'VAL'; 66.67380908; 70.7225562; 0.625; 1.5; 4; 2; 10
'SAN'; 'SPG'; 66.67380908; 62.45102871; 1.0; 1.7777777780000001; 1; 0; 20
'SAN'; 'BET'; 66.54586296; 64.51919112; 1.0; 1.3; 1; 3; 10
'SAN'; 'ESP'; 67.80428933; 59.46255774; 1.0; 0.9; 3; 0; 20
'SAN'; 'AMA'; 67.78391009; 69.97006098; 1.2; 1.9; 1; 4; 10
'SAN'; 'BIL'; 67.29341693; 67.32103106; 1.3; 1.2; 1; 1; 20
'SAN'; 'ALM'; 67.45126547; 64.89571409; 1.4; 0.9; 1; 1; 10
'SAN'; 'MAL'; 67.22162363; 65.33116408; 1.4; 1.7; 1; 1; 20
'SAN'; 'VAL'; 67.13086275; 65.44502117; 1.4; 2.0; 1; 0; 10
'SAN'; 'HUE'; 67.13086275; 64.39240431; 1.5; 1.1; 1; 1; 20
'SAN'; 'GET'; 66.4554153; 66.73043349999999; 1.5; 1.5; 1; 0; 10
'SAN'; 'SEV'; 66.4554153; 70.02092916; 1.2; 1.3; 2; 0; 10
'SAN'; 'BAR'; 66.02861483; 75.77853163; 1.3; 2.9; 1; 2; 20
'SAN'; 'REA'; 65.80928736; 75.82070151; 1.3; 1.6; 0; 1; 10
'SAN'; 'VIL'; 67.70909496; 62.98144309; 1.0; 1.4; 1; 1; 20
'SAN'; 'MAL'; 67.70909496; 66.77828736; 1.0; 1.6; 0; 1; 10
'SAN'; 'OSA'; 64.96208861; 60.92874435; 0.9; 1.4; 1; 1; 20
'SAN'; 'COR'; 65.36172601; 66.63655423; 0.9; 1.3; 3; 5; 10
'SAN'; 'NUM'; 66.14776599; 55.33264191; 1.1; 0.7; 5; 0; 20
'SAN'; 'VAL'; 65.2512001; 69.94990153; 1.5; 1.3; 0; 1; 20
'SAN'; 'SPG'; 59.90130778; 56.17486481; 1.4; 1.0; 2; 0; 10
'SAN'; 'BET'; 66.72080368; 64.75660813; 1.5; 1.6; 2; 3; 20
'SAN'; 'ESP'; 60.46660817; 66.69117473; 1.5; 1.0; 0; 1; 10
'SAN'; 'AMA'; 65.97923105; 69.5733135; 1.4; 1.9; 5; 1; 20
'SAN'; 'BIL'; 66.36732967; 67.13601052; 1.9; 1.0; 1; 2; 10
'SAN'; 'ALM'; 65.50113526; 63.78488175; 1.9; 1.1; 0; 2; 20
'SAN'; 'MAL'; 66.21356911; 64.85136609999999; 1.9; 1.8; 0; 1; 10
'SAN'; 'VAL'; 65.59365688; 65.44937997; 1.8; 0.7; 3; 2; 20
'SAN'; 'HUE'; 66.37932361; 56.73202826; 1.8; 0.8; 1; 0; 10
'SAN'; 'GET'; 66.37932361; 61.4216984; 1.4; 1.3; 1; 1; 20
'SAN'; 'GET'; 64.96505161; 67.16022654; 1.5; 1.2; 1; 4; 20
'SAN'; 'AMA'; 65.28534185; 68.50698993; 1.4; 2.2; 1; 1; 10
'SAN'; 'MAL'; 65.74688031; 65.54366221; 1.3; 1.8; 2; 1; 10
'SAN'; 'BAR'; 65.74688031; 76.79654526; 1.5; 2.7; 1; 4; 20
'SAN'; 'ALM'; 65.30177711; 64.89958537; 1.1; 1.0; 2; 2; 10
'SAN'; 'VAL'; 66.11705131; 69.23517008; 1.2; 1.4; 0; 1; 20
'SAN'; 'ZAR'; 65.59886949; 67.75865628; 1.2; 1.333333333; 2; 2; 10
'SAN'; 'OSA'; 65.67791544; 67.92295129; 1.4; 1.2; 1; 1; 20
'SAN'; 'MAL'; 66.09382453; 66.73360234; 1.2; 1.2; 0; 1; 10
'SAN'; 'BIL'; 64.76448749; 66.98762821; 1.1; 0.9; 0; 2; 20
'SAN'; 'REA'; 66.47581754; 73.67009945; 1.0; 2.6; 0; 1; 10
'SAN'; 'COR'; 66.11979856; 66.35566159; 0.9; 1.4; 0; 1; 20
'SAN'; 'ESP'; 66.91899936; 66.62821789; 0.8; 0.8; 4; 0; 10
'SAN'; 'XER'; 65.65873264; 61.55287081; 1.0; 0.4; 3; 2; 20
'SAN'; 'VIL'; 66.08553312; 69.63180911; 1.2; 1.8; 0; 2; 10
