'HER'; 'BIL'; 56.52265512; 69.67249166; 0.0; 1.4; 0; 1; 20
'HER'; 'BAR'; 64.1531265; 74.86754705; 0.0; 3.0; 2; 0; 10
'HER'; 'VAL'; 64.1531265; 70.43790002; 1.0; 1.3; 1; 2; 20
'HER'; 'ZAR'; 57.70918711; 59.30616868; 1.0; 1.2; 0; 0; 10
'HER'; 'SEV'; 63.22996633; 68.10700236; 0.75; 2.6; 2; 0; 20
'HER'; 'GET'; 63.22996633; 66.52494842; 1.0; 1.8; 0; 3; 10
'HER'; 'VIL'; 57.58169793; 71.05911763; 0.833333333; 2.0; 2; 2; 20
'HER'; 'ALM'; 64.47467533; 65.39096646; 1.0; 1.3; 1; 1; 10
'HER'; 'REA'; 63.89516595; 76.36807821; 1.0; 2.8; 1; 3; 20
'HER'; 'OSA'; 62.83790839; 66.85219892; 1.0; 0.9; 0; 3; 10
'HER'; 'SOC'; 63.93884079; 66.5785605; 0.9; 1.3; 2; 1; 20
'HER'; 'ESP'; 57.12178932; 66.75406362; 1.1; 0.6; 0; 3; 10
'HER'; 'LEV'; 57.98603896; 57.89485097; 0.9; 1.1; 3; 1; 20
'HER'; 'COR'; 58.03494469; 64.45972288; 1.1; 0.9; 0; 1; 10
'HER'; 'MAL'; 58.14302549; 65.62541225; 1.1; 1.3; 4; 1; 20
'HER'; 'SAN'; 56.47200577; 66.70203736; 1.3; 1.0; 0; 0; 10
'HER'; 'MAL'; 57.07373737; 65.15250736; 1.3; 1.2; 0; 3; 10
'HER'; 'AMA'; 57.82113997; 71.3537673; 1.1; 1.5; 4; 1; 20
'HER'; 'SPG'; 57.23152958; 65.09793238; 1.4; 0.7; 0; 2; 10
'HER'; 'BIL'; 64.28581302; 67.72679999; 1.3; 1.2; 0; 3; 10
'HER'; 'BAR'; 57.47958153; 76.29132705; 1.3; 4.2; 0; 3; 20
'HER'; 'VAL'; 56.55592186; 68.79998387; 1.1; 1.8; 0; 2; 10
'HER'; 'ZAR'; 50.80411255; 65.67226258; 1.1; 0.9; 2; 1; 20
'HER'; 'SEV'; 57.64740260000001; 70.6785872; 1.0; 1.5; 0; 1; 10
'HER'; 'GET'; 51.63365407; 66.00770347; 1.0; 1.3; 0; 0; 20
'HER'; 'VIL'; 57.06046731; 70.90528812; 0.6; 1.7; 0; 1; 10
'HER'; 'ALM'; 51.56558442; 65.1150183; 0.6; 1.1; 1; 2; 20
'HER'; 'REA'; 57.07179487; 74.54809386; 0.7; 2.3; 0; 2; 10
'HER'; 'OSA'; 58.03862989; 65.51173135; 0.3; 1.5; 0; 4; 20
'HER'; 'SOC'; 64.23862989; 66.60025471; 0.3; 1.0; 3; 1; 10
'HER'; 'ESP'; 63.79317534; 66.04815841; 0.6; 1.0; 0; 0; 20
'HER'; 'LEV'; 57.53509454; 65.93898228; 0.6; 1.2; 1; 2; 10
'HER'; 'COR'; 63.48559959; 66.9636498; 0.7; 0.8; 1; 0; 20
'HER'; 'MAL'; 62.17280497; 67.58528893; 0.6; 1.5; 1; 3; 10
'HER'; 'SAN'; 62.57179487; 65.57021589; 0.7; 1.3; 2; 3; 20
'HER'; 'MAL'; 63.08106061; 64.79949278; 0.9; 1.7; 2; 2; 20
'HER'; 'AMA'; 63.81125147; 69.59243511; 1.1; 2.0; 1; 2; 10
'HER'; 'SPG'; 63.39346093; 61.25069865; 1.1; 1.0; 0; 0; 20
