'HUE'; 'BET'; 64.46990735; 64.26589258; 0.0; 0.0; 1; 0; 10
'HUE'; 'ESP'; 64.46990735; 66.52968713; 1.0; 1.0; 0; 1; 20
'HUE'; 'AMA'; 58.29749356; 69.82504184; 0.5; 2.5; 0; 4; 10
'HUE'; 'BIL'; 58.69522083; 67.89222291; 0.333333333; 1.0; 1; 1; 20
'HUE'; 'ALM'; 58.25738686; 64.89954258; 0.5; 1.5; 0; 1; 10
'HUE'; 'MAL'; 58.20829129999999; 64.44009126; 0.4; 0.7; 0; 4; 20
'HUE'; 'VAL'; 57.726105700000005; 65.86499967; 0.333333333; 1.8; 1; 1; 10
'HUE'; 'VAL'; 57.97604986; 63.77603213; 0.428571429; 1.7; 1; 1; 20
'HUE'; 'GET'; 58.45786804; 60.83388729; 0.5; 1.125; 1; 1; 20
'HUE'; 'SEV'; 51.71892532; 69.44729726; 0.5555555560000001; 1.6666666669999999; 0; 1; 10
'HUE'; 'BAR'; 57.53586126; 76.70897533; 0.5; 3.4; 0; 2; 20
'HUE'; 'REA'; 58.85942306; 73.60679141; 0.4; 2.7; 0; 1; 10
'HUE'; 'VIL'; 65.32832258; 62.64081556; 0.4; 1.9; 1; 2; 20
'HUE'; 'MAL'; 64.72587503; 66.68836677; 0.5; 1.6; 3; 2; 10
'HUE'; 'OSA'; 64.99332138; 66.47974519; 0.7; 0.9; 1; 0; 20
'HUE'; 'COR'; 64.72587503; 67.98794304; 0.8; 1.2; 1; 4; 10
'HUE'; 'NUM'; 64.24558734; 61.90471345; 0.9; 1.6; 3; 1; 20
'HUE'; 'SAN'; 64.39240431; 67.13086275; 1.1; 1.5; 1; 1; 10
'HUE'; 'SPG'; 64.72740552; 62.16148544; 1.1; 1.3; 2; 0; 20
'HUE'; 'BET'; 64.72740552; 63.974465; 1.2; 1.6; 1; 0; 20
'HUE'; 'ESP'; 57.59946876; 66.12980502; 1.3; 1.1; 1; 1; 10
'HUE'; 'AMA'; 64.37277878; 68.66509332; 1.4; 2.1; 0; 3; 20
'HUE'; 'BIL'; 56.99877713; 61.58045135; 1.4; 1.9; 1; 1; 10
'HUE'; 'ALM'; 57.00155593; 64.96911321; 1.4; 1.5; 1; 1; 20
'HUE'; 'MAL'; 63.86367714; 64.45977158; 1.2; 1.6; 2; 0; 10
'HUE'; 'VAL'; 63.86367714; 66.04064611; 1.3; 1.4; 2; 3; 20
'HUE'; 'VAL'; 63.84405161; 71.01871484; 1.4; 1.5; 1; 1; 10
'HUE'; 'GET'; 64.31374858; 60.32218434; 1.2; 1.2; 1; 2; 10
'HUE'; 'SEV'; 63.0263811; 69.34278671; 1.2; 1.5; 0; 1; 20
'HUE'; 'BAR'; 57.47124279; 66.95785379; 1.0; 2.6; 0; 2; 10
'HUE'; 'REA'; 63.62882866; 75.65982653; 0.9; 2.7; 0; 1; 20
'HUE'; 'VIL'; 63.94382068; 69.19251505; 0.8; 1.2; 1; 2; 10
'HUE'; 'MAL'; 64.21654796; 66.50441545; 0.9; 1.4; 2; 4; 20
'HUE'; 'OSA'; 64.67908016; 67.49899229; 1.0; 1.4; 2; 1; 10
'HUE'; 'COR'; 64.67908016; 67.21773325; 1.1; 1.6; 1; 2; 20
'HUE'; 'NUM'; 56.63556464; 42.60621934; 1.0; 1.1; 0; 1; 10
'HUE'; 'SAN'; 56.73202826; 66.37932361; 0.8; 1.8; 0; 1; 20
'HUE'; 'SPG'; 57.88162404; 56.47828361; 0.7; 1.0; 1; 2; 10
