'NUM'; 'BAR'; 49.89383819; 76.96669235; 0.0; 0.0; 1; 0; 20
'NUM'; 'REA'; 49.89383819; 74.06162959; 1.0; 1.0; 3; 4; 10
'NUM'; 'VIL'; 49.89383819; 70.10482497; 2.0; 1.0; 1; 2; 20
'NUM'; 'MAL'; 55.09536234; 66.40918917; 1.6666666669999999; 0.2; 0; 2; 10
'NUM'; 'OSA'; 49.89383819; 66.13923084; 1.25; 0.5; 0; 0; 20
'NUM'; 'COR'; 49.89383819; 67.28963311; 1.0; 0.8; 0; 1; 10
'NUM'; 'VAL'; 49.99113331; 71.06694122; 0.833333333; 1.4; 0; 4; 10
'NUM'; 'SAN'; 55.36978658; 65.3818747; 0.7142857140000001; 0.571428571; 2; 1; 20
'NUM'; 'SPG'; 55.79984144; 62.94875598; 0.875; 1.625; 1; 3; 10
'NUM'; 'BET'; 55.92893235; 64.51919112; 0.8888888890000001; 1.0; 2; 4; 20
'NUM'; 'ESP'; 55.88410476; 66.50636954; 1.0; 0.7; 4; 3; 10
'NUM'; 'AMA'; 55.66693305; 70.20461431; 1.3; 1.9; 1; 1; 20
'NUM'; 'BIL'; 61.82809007; 67.89177197; 1.1; 1.2; 0; 2; 10
'NUM'; 'ALM'; 61.82809007; 64.86663875; 1.0; 0.8; 2; 1; 20
'NUM'; 'MAL'; 61.20121694; 64.99290511; 1.2; 1.8; 0; 2; 10
'NUM'; 'VAL'; 61.6542084; 66.09293115; 1.2; 1.8; 4; 3; 20
'NUM'; 'HUE'; 61.90471345; 64.24558734; 1.6; 0.9; 1; 3; 10
'NUM'; 'GET'; 62.47210921; 68.19323292; 1.7; 1.6; 2; 0; 20
'NUM'; 'SEV'; 62.47210921; 68.78617329; 1.7; 1.4; 0; 1; 10
'NUM'; 'BAR'; 55.91640935; 77.616043; 1.6; 3.1; 1; 4; 10
'NUM'; 'REA'; 62.47210921; 75.37028829; 1.5; 1.4; 0; 2; 20
'NUM'; 'VIL'; 56.79226432; 70.26172752; 1.1; 1.2; 1; 2; 10
'NUM'; 'MAL'; 61.86335252; 66.99383652; 1.1; 1.5; 0; 1; 20
'NUM'; 'OSA'; 56.22130707; 60.92874435; 1.1; 1.5; 0; 2; 10
'NUM'; 'COR'; 56.33914123; 66.30682806; 0.9; 1.2; 0; 1; 20
'NUM'; 'VAL'; 55.83751131; 70.2783265; 0.9; 1.4; 2; 1; 20
'NUM'; 'SAN'; 55.33264191; 66.14776599; 0.7; 1.1; 0; 5; 10
'NUM'; 'SPG'; 55.44208855; 56.51400622; 0.6; 1.1; 2; 1; 20
'NUM'; 'BET'; 61.60324557; 65.25995728; 0.6; 1.6; 3; 3; 10
'NUM'; 'ESP'; 55.44208855; 66.5936867; 0.9; 1.1; 0; 0; 20
'NUM'; 'AMA'; 62.19418713; 70.36456009; 0.8; 1.7; 0; 3; 10
'NUM'; 'BIL'; 62.19418713; 68.19160493; 0.8; 0.9; 1; 2; 20
'NUM'; 'ALM'; 56.16404615; 64.32476308; 0.8; 1.2; 1; 2; 10
'NUM'; 'MAL'; 49.45000384; 64.39903024; 0.9; 1.8; 2; 0; 20
'NUM'; 'VAL'; 49.00263542; 65.2759312; 1.1; 1.0; 0; 0; 10
'NUM'; 'HUE'; 42.60621934; 56.63556464; 1.1; 1.0; 1; 0; 20
'NUM'; 'GET'; 49.47414292; 67.49518098; 1.0; 1.2; 0; 1; 10
'NUM'; 'SEV'; 49.69060392; 66.93465016; 1.0; 1.4; 0; 2; 20
