'ESP'; 'VAL'; 59.55438182; 65.49560511; 0.0; 0.0; 1; 0; 20
'ESP'; 'HUE'; 66.52968713; 64.46990735; 1.0; 1.0; 1; 0; 10
'ESP'; 'GET'; 66.36026564; 66.09188709; 1.0; 1.0; 1; 1; 20
'ESP'; 'SEV'; 65.71350881; 69.97473972; 1.0; 1.6666666669999999; 0; 2; 10
'ESP'; 'BAR'; 67.03753837; 76.89727287; 0.75; 2.5; 1; 2; 20
'ESP'; 'REA'; 66.97299292; 67.69556442; 0.8; 3.2; 2; 2; 10
'ESP'; 'VIL'; 66.97299292; 70.92936593; 1.0; 1.5; 0; 0; 20
'ESP'; 'MAL'; 67.2392339; 66.53801903; 0.857142857; 1.3; 0; 3; 10
'ESP'; 'OSA'; 67.35016463; 65.34682893; 0.75; 0.375; 1; 0; 20
'ESP'; 'COR'; 59.5117808; 67.98794304; 0.7777777779999999; 0.8888888890000001; 0; 1; 10
'ESP'; 'NUM'; 66.50636954; 55.88410476; 0.7; 1.0; 3; 4; 20
'ESP'; 'SAN'; 59.46255774; 67.80428933; 0.9; 1.0; 0; 3; 10
'ESP'; 'SPG'; 59.068995799999996; 57.11078807; 0.8; 1.6; 0; 1; 20
'ESP'; 'BET'; 66.01451528; 64.89635562; 0.7; 2.0; 1; 1; 10
'ESP'; 'VAL'; 59.64976059; 71.08209274; 0.8; 1.8; 1; 2; 10
'ESP'; 'AMA'; 66.62289191; 70.13767216; 0.8; 2.4; 2; 3; 20
'ESP'; 'BIL'; 66.42971009; 68.48543233; 0.8; 1.6; 1; 1; 10
'ESP'; 'ALM'; 66.42971009; 64.80070065; 0.9; 0.8; 2; 2; 20
'ESP'; 'MAL'; 59.31278368; 63.09485168; 1.1; 1.0; 0; 4; 10
'ESP'; 'VAL'; 66.37251445; 66.56210409; 1.0; 1.7; 1; 1; 10
'ESP'; 'HUE'; 66.12980502; 57.59946876; 1.1; 1.3; 1; 1; 20
'ESP'; 'GET'; 64.98859903; 66.72188599; 0.9; 2.1; 1; 1; 10
'ESP'; 'SEV'; 66.1191734; 68.40396442; 1.0; 1.1; 0; 2; 20
'ESP'; 'BAR'; 66.92198282; 75.85279736; 1.0; 3.0; 2; 1; 10
'ESP'; 'REA'; 67.33662928; 76.13513152; 1.1; 2.2; 0; 2; 20
'ESP'; 'VIL'; 67.24406074; 63.99962447; 1.0; 1.4; 0; 1; 10
'ESP'; 'MAL'; 67.64471009; 66.55099387; 0.8; 1.6; 3; 3; 20
'ESP'; 'OSA'; 67.41649941; 67.76873247; 1.0; 1.0; 0; 1; 10
'ESP'; 'COR'; 67.94722205; 67.93755824; 0.8; 1.4; 3; 1; 20
'ESP'; 'NUM'; 66.5936867; 55.44208855; 1.1; 0.9; 0; 0; 10
'ESP'; 'SAN'; 66.69117473; 60.46660817; 1.0; 1.5; 1; 0; 20
'ESP'; 'SPG'; 67.68107372; 56.82771221; 1.0; 1.0; 3; 0; 10
'ESP'; 'BET'; 67.68107372; 58.25831492; 1.2; 1.8; 2; 0; 20
'ESP'; 'VAL'; 67.99471009; 72.02804715; 1.4; 1.4; 3; 0; 20
'ESP'; 'AMA'; 68.04059753; 70.53425706; 1.5; 2.1; 2; 3; 10
'ESP'; 'BIL'; 67.82182245; 67.38997779; 1.7; 1.1; 1; 0; 20
'ESP'; 'ALM'; 66.26299736; 65.31166784; 1.8; 1.2; 3; 0; 10
'ESP'; 'MAL'; 67.49875049; 63.83350612; 1.8; 1.7; 3; 0; 20
'ESP'; 'BIL'; 67.17002911; 67.48333694; 2.1; 1.0; 0; 1; 10
'ESP'; 'REA'; 67.37836482; 74.05641814; 1.8; 1.9; 0; 3; 20
'ESP'; 'COR'; 67.0340586; 68.27373044; 1.8; 1.2; 3; 2; 10
'ESP'; 'MAL'; 66.370183; 65.35963352; 2.0; 1.6; 2; 1; 20
'ESP'; 'XER'; 67.35957456; 61.76050409; 1.9; 0.0; 0; 0; 20
'ESP'; 'VIL'; 67.23912002; 71.02196728; 1.7; 1.6; 0; 0; 10
'ESP'; 'TEN'; 66.40275638; 55.666284700000006; 1.4; 0.5; 2; 1; 20
'ESP'; 'SEV'; 67.48769496; 69.03626301; 1.4; 1.7; 0; 0; 10
'ESP'; 'VAL'; 65.64690725; 64.99361924; 1.3; 1.6; 1; 1; 20
'ESP'; 'SPG'; 66.11616386; 64.81980472; 1.1; 1.3; 0; 1; 10
'ESP'; 'GET'; 67.00133132; 66.79162157; 0.8; 1.2; 0; 2; 20
'ESP'; 'AMA'; 67.64571108; 70.39228953; 0.8; 1.3; 0; 4; 10
'ESP'; 'SAN'; 66.62821789; 66.91899936; 0.8; 0.8; 0; 4; 20
