'XER'; 'MAL'; 61.59736173; 66.23306387; 0.0; 1.3; 0; 2; 10
'XER'; 'BIL'; 62.58378233; 68.38001915; 0.0; 0.9; 0; 1; 20
'XER'; 'REA'; 55.53115364; 75.45743418; 0.0; 2.0; 0; 5; 10
'XER'; 'COR'; 61.59736173; 67.2857817; 0.0; 1.3; 0; 3; 20
'XER'; 'ESP'; 61.76050409; 67.35957456; 0.0; 1.9; 0; 0; 10
'XER'; 'MAL'; 61.89535257; 64.71992156; 0.0; 1.5; 1; 1; 20
'XER'; 'VIL'; 56.0910826; 71.6000286; 0.166666667; 1.6; 2; 1; 20
'XER'; 'TEN'; 55.73793575; 61.61667091; 0.428571429; 0.571428571; 0; 1; 10
'XER'; 'SEV'; 63.33693877; 69.44554872; 0.375; 1.7; 0; 2; 20
'XER'; 'VAL'; 63.05685219; 65.49731829999999; 0.333333333; 1.6; 0; 0; 10
'XER'; 'SPG'; 56.59220572; 63.82595229; 0.3; 1.2; 0; 0; 20
'XER'; 'GET'; 63.05685219; 67.26824495; 0.3; 1.0; 1; 5; 10
'XER'; 'BAR'; 63.33923445; 66.59043266; 0.4; 2.5; 0; 2; 20
'XER'; 'AMA'; 62.670993599999996; 69.90425125; 0.4; 1.6; 0; 2; 20
'XER'; 'SAN'; 61.55287081; 65.65873264; 0.4; 1.0; 2; 3; 10
'XER'; 'ALM'; 61.76818182; 64.88788193; 0.6; 1.0; 0; 1; 10
'XER'; 'VAL'; 61.76818182; 71.00282995; 0.5; 1.2; 1; 3; 20
'XER'; 'ZAR'; 55.91554355; 66.20162748; 0.4; 0.8; 0; 0; 10
'XER'; 'OSA'; 57.09956503; 67.52036563; 0.4; 0.6; 1; 2; 20
'XER'; 'MAL'; 57.09956503; 65.22213657; 0.5; 1.2; 2; 1; 20
'XER'; 'BIL'; 56.15741627; 69.14354838; 0.7; 1.3; 2; 3; 10
'XER'; 'REA'; 56.15741627; 75.23446775; 0.9; 2.3; 0; 3; 20
'XER'; 'COR'; 61.73636364; 66.67377453; 0.8; 0.7; 1; 2; 10
'XER'; 'ESP'; 62.37295982; 66.91879164; 0.9; 0.9; 1; 1; 20
'XER'; 'MAL'; 55.42785367; 59.27830257; 1.0; 1.3; 4; 2; 10
'XER'; 'VIL'; 55.42785367; 70.14642275; 1.2; 1.2; 0; 2; 10
'XER'; 'TEN'; 49.88239913; 55.44280236; 1.2; 1.0; 2; 1; 20
'XER'; 'SEV'; 57.487719299999995; 68.68628684; 1.3; 1.1; 1; 1; 10
'XER'; 'VAL'; 51.26044657; 65.34896898; 1.4; 0.7; 3; 0; 20
'XER'; 'SPG'; 57.33923445; 65.07738048; 1.6; 1.1; 2; 2; 10
'XER'; 'GET'; 51.26044657; 59.35339105; 1.6; 1.5; 0; 1; 20
'XER'; 'AMA'; 62.71644815; 70.72823998; 1.4; 1.6; 2; 1; 10
'XER'; 'SAN'; 51.26044657; 64.18649604; 1.6; 1.0; 2; 2; 20
'XER'; 'BAR'; 63.37732969; 66.85396408; 1.7; 2.3; 1; 3; 10
'XER'; 'ALM'; 61.76093906; 65.36160946; 1.7; 0.7; 2; 1; 20
'XER'; 'VAL'; 57.34427184; 71.63913038; 1.5; 1.1; 1; 3; 10
'XER'; 'ZAR'; 63.81847612; 66.7277986; 1.6; 1.1; 3; 2; 20
'XER'; 'OSA'; 63.41109799; 59.26023414; 1.7; 1.1; 1; 1; 10
